app_name,rating,reviews,installs
English Communication - Learn English for Chinese (Learn English for Chinese),4.7,18,0.1
Khan Academy,4.6,21,5.0
Learn English with Wlingua,4.7,3.3,10.0
Ai La Trieu Phu - ALTP Free,4.9,24,0.1
Princess Coloring Book,4.5,39,5.0
Learn Spanish - Español,4.7,3.2,1.0
English Grammar Test,4.8,5.1,0.5
Speed Reading,4.6,11,0.5
English for beginners,4.6,27,1.0
Flame - درب عقلك يوميا,4.6,37,1.0
"Learn Japanese, Korean, Chinese Offline & Free",4.9,26,1.0
Kids Mode,3.8,11,0.5
Dinosaurs Coloring Pages,4.4,41,0.5
Cars Coloring Pages,4.4,49,1.0
Babbel – Learn Languages,4.3,21,10.0
Math Tricks,4.5,8.1,10.0
Monster Truck Driver & Racing,4.4,51,1.0
Learn English Words Free,4.6,14,5.0
Japanese / English one-shop search dictionary - Free Japanese - English - Japanese dictionary application,3.9,18,0.05
English speaking texts,4.4,3.0,1.0
Thai Handwriting,4.3,19,1.0
Kanji test · Han search Kanji training (free version),4.2,22,1.0
Game for KIDS: KIDS match'em,4.4,6.9,1.0
Flippy Campus - Buy & sell on campus at a discount,4.0,7.4,0.5
Free intellectual training game application |,4.2,84,1.0
ABC Preschool Free,3.8,25,5.0
PINKFONG Baby Shark,4.5,18,1.0
Learn English for beginners,4.5,2.5,0.5
Listen and learn English in seven days,4.3,3.9,0.1
Learn English from Persian: Persian to English,4.3,21,0.1
English with Lingualeo,4.7,27,5.0
Khan Academy,4.6,21,5.0
TED,4.6,18,10.0
Udemy - Online Courses,4.5,18,1.0
"edX - Online Courses by Harvard, MIT & more",4.6,10,1.0
Memorado - Brain Games,4.4,97,1.0
Lynda - Online Training Videos,4.2,17,1.0
Quiz&Learn Python,4.0,2.0,0.01
C++ Tutorials,4.1,1.9,0.05
C++ Programming,4.3,1.8,1.0
C Programming,4.3,1.8,1.0
Udacity - Lifelong Learning,4.3,17,1.0
Udemy - Online Courses,4.5,18,1.0
Learn C++,4.6,5.3,1.0
Learn JavaScript,4.6,5.4,1.0
Learn Java,4.7,5.4,1.0
Learn HTML,4.7,5.4,1.0
"Programming Hub, Learn to code",4.3,15,1.0
Learn SQL,4.7,5.3,1.0
Ready4 SAT (Prep4 SAT),4.6,48,0.1
Socratic - Math Answers & Homework Help,4.6,5.4,1.0
Ready4 GMAT (Prep4 GMAT),4.6,47,0.1
Pocket GMAT Math,4.3,0.556,0.01
GMAT Question Bank,4.2,29,0.01
GRE Tutor,4.0,2.3,0.05
"play2prep: ACT, SAT prep",4.2,4.4,0.1
SAT Test,4.1,6.6,0.1
Pocket SAT Math,4.0,0.526,0.01
TOEFL Prep & Practice from Magoosh,4.5,12,0.1
GRE® Flashcards by Kaplan,4.0,29,0.05
Khan Academy,4.6,21,5.0
TED,4.6,18,10.0
Udemy - Online Courses,4.5,18,1.0
Udacity - Lifelong Learning,4.3,17,1.0
"edX - Online Courses by Harvard, MIT & more",4.6,10,1.0
Rosetta Stone: Learn to Speak & Read New Languages,4.5,76,5.0
Lynda - Online Training Videos,4.2,17,1.0
LinkedIn Learning: Online Courses to Learn Skills,4.6,18,1.0
Babbel – Learn Languages,4.3,21,10.0
Free english course,4.7,6.9,5.0
Learn 50 languages,4.4,14,5.0
Rosetta Stone: Learn to Speak & Read New Languages,4.5,76,5.0
Babbel – Learn Spanish,4.4,11,1.0
Mango Languages: Lovable Language Courses,4.0,19,0.5
Learn English with Aco,4.6,6.5,1.0
Learn to Speak English,4.4,7.0,1.0
Learn English with Wlingua,4.7,3.3,10.0
"busuu: Learn Languages - Spanish, English & More",4.3,21,10.0
Study Checker,4.2,2.6,0.5
My Study Life - School Planner,4.3,21,1.0
HomeWork,4.3,5.2,1.0
Next Gen Science Standards,4.3,18,0.05
Teacher's Gradebook - Additio,4.2,16,0.1
Common Core,4.0,15,0.1
Homework Planner,4.0,1.2,0.1
Edmodo,4.1,18,10.0
Socrative Teacher,3.9,1.8,0.1
Training schedule - AllUniver,4.1,7.6,0.01
ClassDojo,4.4,59,10.0
Lerni. Learn languages.,4.0,6.9,0.5
Learn 50 languages,4.4,14,5.0
"HelloTalk — Chat, Speak & Learn Foreign Languages",4.4,41,5.0
Mango Languages: Lovable Language Courses,4.0,19,0.5
Rosetta Stone: Learn to Speak & Read New Languages,4.5,76,5.0
Babbel – Learn Languages,4.3,21,10.0
Innovative: Learn 34 Languages,4.5,21,0.5
"busuu: Learn Languages - Spanish, English & More",4.3,21,10.0
Chegg Study - Homework Help,4.3,21,1.0
Socratic - Math Answers & Homework Help,4.6,5.4,1.0
EasyBib: Citation Generator,3.5,7.3,0.1
ClassDojo,4.4,59,10.0
"HelloTalk — Chat, Speak & Learn Foreign Languages",4.4,41,5.0
"busuu: Learn Languages - Spanish, English & More",4.3,21,10.0
Rosetta Stone: Learn to Speak & Read New Languages,4.5,76,5.0
SoloLearn: Learn to Code for Free,4.8,7.6,1.0
Blinkist - Nonfiction Books,4.1,13,1.0
Sago Mini Hat Maker,4.9,63,0.001
Fuzzy Numbers: Pre-K Number Foundation,4.7,44,0.001
Toca Life: City,4.7,24,0.5
Toca Life: Hospital,4.7,24,0.1
Complete Spanish Movies,4.0,4.5,1.0
Tubi TV - Free Movies & TV,4.3,11,10.0
Mobile TV,3.5,4.6,10.0
Motorola Spotlight Player™,4.6,3.3,10.0
Vigo Lite,4.2,6.5,5.0
The green alien dance,3.8,12,1.0
H TV,4.3,5.6,5.0
StarTimes - Live International Champions Cup,4.4,9.7,1.0
Cinematic Cinematic,4.4,15,1.0
Talking Angela,3.7,52,100.0
Radio Javan,4.4,4.5,1.0
Talking Ginger 2,4.2,49,50.0
Girly Lock Screen Wallpaper with Quotes,4.2,18,5.0
No.Draw - Colors by Number 2018,4.5,13,10.0
🔥 Football Wallpapers 4K | Full HD Backgrounds 😍,4.7,4.0,1.0
"Movies by Flixster, with Rotten Tomatoes",4.5,16,10.0
Low Poly – Puzzle art game,4.5,17,1.0
Amazon Prime Video,4.2,24,50.0
IMDb Movies & TV,4.2,12,100.0
Ziggo GO,4.1,78,1.0
PlayStation App,4.2,25,50.0
Talking Ben the Dog,4.3,57,100.0
Trailer Addict Movie Trailers,3.9,9.1,0.1
Cinemark Theatres,4.1,39,1.0
"Movies by Flixster, with Rotten Tomatoes",4.5,16,10.0
Marcus Theatres,3.6,8.5,0.1
Harkins Theatres,4.3,12,0.1
AMC Theatres,4.3,72,1.0
IMDb Movies & TV,4.2,12,100.0
Cooking Channel,4.1,16,0.1
Animal Planet GO,4.2,9.6,0.1
DramaFever: Stream Asian Drama Shows & Movies,4.2,22,1.0
Investigation Discovery GO,4.5,13,1.0
CBS - Full Episodes & Live TV,3.8,12,10.0
Acorn TV: World-class TV from Britain and Beyond,3.0,23,0.05
HISTORY: Watch TV Show Full Episodes & Specials,4.1,20,1.0
Nick,4.2,25,10.0
VH1,4.1,17,1.0
A&E - Watch Full Episodes of TV Shows,4.0,19,1.0
The CW,4.4,21,5.0
BET NOW - Watch Shows,4.2,19,1.0
Lifetime - Watch Full Episodes & Original Movies,4.0,19,1.0
SeriesGuide – Show & Movie Manager,4.3,4.4,1.0
Comedy Central,3.9,19,1.0
IMDb Movies & TV,4.2,12,100.0
Tubi TV - Free Movies & TV,4.3,11,10.0
CBS - Full Episodes & Live TV,3.8,12,10.0
Nick,4.2,25,10.0
The CW,4.4,21,5.0
CW Seed,4.5,13,0.5
The NBC App - Watch Live TV and Full Episodes,4.1,17,5.0
HISTORY: Watch TV Show Full Episodes & Specials,4.1,20,1.0
WWE,4.5,20,10.0
A&E - Watch Full Episodes of TV Shows,4.0,19,1.0
VH1,4.1,17,1.0
Universal Kids,3.6,21,0.5
MTV,3.8,15,1.0
Lifetime - Watch Full Episodes & Original Movies,4.0,19,1.0
BET NOW - Watch Shows,4.2,19,1.0
LEGO® TV,3.7,7.2,1.0
HBO GO: Stream with TV Package,3.8,32,10.0
FOX,3.7,44,10.0
Telemundo Now,3.9,19,1.0
Tubi TV - Free Movies & TV,4.3,11,10.0
Nick,4.2,25,10.0
"Movies by Flixster, with Rotten Tomatoes",4.5,16,10.0
HISTORY: Watch TV Show Full Episodes & Specials,4.1,20,1.0
The CW,4.4,21,5.0
Redbox,4.1,30,10.0
Tribeca Shortlist - Handpicked Movies,3.9,57,0.1
A&E - Watch Full Episodes of TV Shows,4.0,19,1.0
VH1,4.1,17,1.0
MTV,3.8,15,1.0
Lifetime - Watch Full Episodes & Original Movies,4.0,19,1.0
Comedy Central,3.9,19,1.0
BET NOW - Watch Shows,4.2,19,1.0
FOX,3.7,44,10.0
Telemundo Now,3.9,19,1.0
Nick Jr. - Shows & Games,4.2,35,1.0
Sticker Market: Emoji keyboard,4.3,44,0.01
Laugh Out Loud by Kevin Hart,4.3,20,0.1
ColorFul - Adult Coloring Book,4.6,19,5.0
Nick,4.2,25,10.0
Hamilton — The Official App,4.5,43,0.1
Funny Quotes Free,4.2,3.6,1.0
LOL Pics (Funny Pictures),4.4,7.7,1.0
Meme Creator,4.2,44,1.0
"Imgur: Find funny GIFs, memes & watch viral videos",4.3,12,10.0
Meme Generator,4.6,53,0.1
SketchBook - draw and paint,4.3,77,10.0
All Events in City,4.0,9.5,0.1
Ticketmaster Event Tickets,4.0,36,5.0
Reminder,4.5,6.3,0.5
Birdays - Birthday reminder,4.5,5.9,0.05
Fever,4.0,12,1.0
DroidAdmin for Android - Advice,4.2,2.8,0.01
"SeatGeek – Tickets to Sports, Concerts, Broadway",4.4,26,1.0
my4D,4.6,8.7,0.1
VAN NIAN 2018 - Vietnamese Calendar,3.5,16,0.01
Vivid Seats – Event Tickets,4.6,53,1.0
LBB - Find New & Unique Things To Do Around You,4.6,14,0.1
Happy Birthday Songs Offline,4.4,8.9,0.1
Series Valley of the Wolves full of part,4.6,11,0.05
Mummatikabalkuragi,4.9,0.334,0.001
"Gametime - Tickets to Sports, Concerts, Theater",4.5,24,1.0
"PTI Flex Maker, Photo Frame Editor & Songs 2018",4.6,13,0.01
Birthdays & Other Events,4.3,2.8,0.05
Sarajevo Film Festival - Official,3.3,9.7,0.0001
Summer Madness,4.4,1.4,0.0001
vide-greniers.org,4.3,3.5,0.1
SUMMER SONIC app,5.0,61,0.0005
Quake & Volcanoes: 3D Globe of Volcanic Eruptions,4.4,6.0,0.1
Prosperity,5.0,2.3,0.0001
Picktrainer: India's largest photo contest app,4.5,9.0,0.1
AAS-IN-ASIA 2018,0.1,11,0.0001
Moot Peru 2018,2.7,27,0.001
FM News,4.4,3.6,0.005
Emmabodafestivalen,4.8,29,0.001
KudaGo - things to do in NY,4.4,4.4,0.1
Mindvalley U Tallinn 2018,5.0,21,0.0001
Rockmaraton Info,0.9,13,0.001
Freitas Auctioneer Official,3.7,27,0.05
mobLee Events,0.2,11,0.005
"Xceed - Clubs, DJs, Festivals & Tickets",4.1,24,0.1
AMM Events & CPD,2.1,6.1,0.0001
Arab Halls - For Wedding & Events,4.8,6.3,0.001
MeAuDote - An act of love that saves a life,4.4,23,0.001
TCF National Conference,4.0,34,0.0001
Endurance Lifestyle,4.6,3.8,0.0005
Citibanamex Movil,3.6,42,5.0
KTB Netbank,3.8,19,5.0
Mobile Bancomer,4.2,70,10.0
Nedbank Money,4.2,32,0.5
SCB EASY,4.2,93,5.0
Itau bank,4.2,40,10.0
Nubank,4.7,24,5.0
IKO,4.7,20,1.0
Cash App,4.0,15,10.0
Standard Bank / Stanbic Bank,3.6,28,1.0
Bualuang mBanking,4.0,10,5.0
MyMo by GSB,4.2,14,1.0
Ecobank Mobile Banking,4.0,42,1.0
Banorte Movil,4.1,65,1.0
Wells Fargo Mobile,4.4,37,10.0
BZWBK24 mobile,4.5,39,1.0
PayPal,4.3,47,50.0
Capital One® Mobile,4.6,79,10.0
Zenith Bank Mobile App,4.3,18,1.0
Post Bank,4.5,100,1.0
İşCep,4.5,32,10.0
People's Bank,3.6,46,1.0
Transfer,4.1,9.8,5.0
T-Mobile in,3.5,8.2,1.0
TrueMoney Wallet,4.4,18,5.0
Bank of Brazil,4.5,39,10.0
WiseBanyan - Invest For Free,4.2,44,0.01
Wells Fargo Daily Change,4.2,5.0,0.1
"Even - organize your money, get paid early",4.8,21,0.1
Digit Save Money Automatically,4.5,22,0.1
Stash: Invest. Learn. Save.,4.2,23,1.0
Expense IQ Money Manager,4.4,27,1.0
Wells Fargo Daily Change,4.2,5.0,0.1
"Prism Pay Bills, Track Money, Personal Finance",4.6,32,0.5
Monefy - Money Manager,4.6,7.4,1.0
Simple - Better Banking,4.4,24,0.1
Chime - Mobile Banking,4.3,22,0.5
Walmart MoneyCard,4.2,10,1.0
Moven - Smart Finances,3.8,17,0.1
Qapital - Save Small. Live Large,4.5,38,0.1
Experian - Free Credit Report,4.6,46,1.0
Branch,4.6,3.8,1.0
"WalletHub - Free Credit Score, Report & Monitoring",4.7,9.3,0.05
CreditWise from Capital One,4.6,8.4,1.0
"NerdWallet: Personal Finance, Credit Score & Cash",4.6,28,0.1
my face,3.8,9.7,0.1
Credit Sesame,4.3,11,1.0
Fresh EBT - Food Stamp Balance,4.5,7.4,1.0
"Hurdlr: Track Mileage, Expenses, and Log Receipts",4.6,19,0.1
Mobills: Budget Planner,4.6,16,1.0
Everlance: Free Mileage Log,4.7,14,0.1
MileIQ - Free Mileage Tracker for Business,4.5,22,1.0
QuickBooks Self-Employed:Mileage Tracker and Taxes,4.4,25,1.0
FREE Stock Market Trading Tips,3.9,3.6,0.05
Stock Quote,4.1,4.5,0.5
Stock Trainer: Virtual Trading (Stock Markets),4.4,23,1.0
US Stock Market,4.4,4.2,0.1
E*TRADE Mobile,3.9,58,1.0
MSN Money- Stock Quotes & News,4.5,22,1.0
NSE Mobile Trading,4.1,1.4,1.0
"JStock - Stock Market, Portfolio & News",4.6,9.1,0.5
Digit Save Money Automatically,4.5,22,0.1
Current debit card and app made for teens,4.3,21,0.05
Betterment,4.4,11,0.1
Citizens Bank Mobile Banking,4.1,38,1.0
GoBank,4.4,12,0.5
NetSpend Prepaid,4.2,45,1.0
BBVA Compass Banking,4.3,50,0.5
Simple - Better Banking,4.4,24,0.1
PayPal,4.3,47,50.0
BankMobile Vibe App,4.3,23,1.0
Netspend Skylight ONE,3.9,46,0.1
ACE Elite,4.1,45,0.1
U.S. Bank,4.1,50,1.0
Huntington Mobile,4.2,24,1.0
USAA Mobile,4.5,33,5.0
Associated Credit Union Mobile,4.7,12,0.05
Bank of America Mobile Banking,4.4,53,10.0
USE Credit Union Mobile,4.6,14,0.01
Discover Mobile,4.6,68,5.0
Wells Fargo Mobile,4.4,37,10.0
Capital One® Mobile,4.6,79,10.0
Amex Mobile,4.3,32,1.0
Citi Mobile®,4.0,46,5.0
Navy Federal Credit Union,4.4,40,1.0
Chase Mobile,4.6,32,10.0
Barclays US for Android,4.1,24,1.0
McDonald's,3.6,42,10.0
Easy and Fast Recipes,2.2,12,0.05
Cookpad - FREE recipe search makes fun cooking · musical making!,4.1,13,10.0
DELISH KITCHEN - FREE recipe movies make food fun and easy!,4.6,13,1.0
Sumine side dish - dish recipe side dish,4.2,4.9,0.01
Easy Recipes,4.7,8.9,0.1
Tastely,4.7,19,10.0
Frigo Magic: Easy recipe idea and anti-waste,4.1,14,0.5
McDonald's - McDonald's Japan,3.4,64,10.0
Debonairs Pizza,3.8,8.4,0.5
Popeyes® App,3.7,11,0.05
Dunkin' Donuts,4.2,66,1.0
Refreshing app Free application that can use deal coupons,3.5,41,1.0
Simple Recipes,4.7,15,0.5
Grubhub: Food Delivery,4.5,35,5.0
Panera Bread,4.2,36,1.0
Chick-fil-A,4.3,17,5.0
hellofood - Food Delivery,4.0,25,1.0
Starbucks,4.5,35,10.0
Easy and quick desserts,4.6,10,0.1
Chef - Recipes & Cooking,4.1,12,5.0
HungerStation,3.8,11,1.0
Dr. Oetker recipe ideas,4.2,17,1.0
SONIC Drive-In,4.3,43,1.0
SUBWAY®,3.8,41,1.0
Dairy Queen,3.7,43,0.1
9th stage,4.5,16,0.1
OpenRice,3.6,39,1.0
SarashpazPapion (Cooking with Chef Bowls),4.8,13,0.05
Little Caesars,3.3,30,0.5
Recipes Pastries and homemade pies More than 500 recipes for pastries,4.7,7.1,0.5
Om Waleed Sweets,4.6,23,0.1
"Eat Fast Prepare ""Without Internet""",4.6,17,1.0
Wendy’s – Food and Offers,3.4,18,1.0
Healthy Recipes Free,4.0,17,0.1
ChefTap Recipes & Grocery List,4.5,15,0.5
Recipe Keeper,4.4,22,0.1
50 Healthy Slow Cooker Recipes,4.0,9.0,0.01
Easy Healthy Recipes,4.1,7.2,0.05
Paprika Recipe Manager,4.1,2.3,0.05
Yummly Recipes & Shopping List,4.5,27,1.0
Cookpad,4.5,8.2,10.0
"BigOven Recipes, Meal Planner, Grocery List & More",4.3,76,1.0
Postmates Food Delivery: Order Eats & Alcohol,3.6,22,1.0
OpenTable: Restaurants Near Me,4.6,19,5.0
Munchery: Chef Crafted Fresh Food Delivered,3.9,28,0.05
Grubhub: Food Delivery,4.5,35,5.0
Postmates Food Delivery: Order Eats & Alcohol,3.6,22,1.0
EatStreet Food Delivery App,4.6,25,0.1
Pizza Hut,4.4,30,10.0
Caviar - Food Delivery,4.2,8.5,0.1
Chick-fil-A,4.3,17,5.0
Uber Eats: Local Food Delivery,4.2,34,10.0
Seamless Food Delivery/Takeout,4.5,34,1.0
TheFork - Restaurants booking and special offers,4.3,17,5.0
foodpanda - Local Food Delivery,4.0,16,10.0
Home Workout - No Equipment,4.8,15,10.0
Step Counter - Calorie Counter,4.0,2.2,0.5
Lose Belly Fat in 30 Days - Flat Stomach,4.9,11,5.0
Pedometer - Step Counter Free & Calorie Burner,4.8,6.9,1.0
Six Pack in 30 Days - Abs Workout,4.9,13,10.0
Lose Weight in 30 Days,4.8,11,10.0
Pedometer,4.4,2.9,10.0
LG Health,3.3,25,10.0
Step Counter - Pedometer Free & Calorie Counter,4.7,7.0,10.0
"Pedometer, Step Counter & Weight Loss Tracker App",4.6,27,10.0
Sportractive GPS Running Cycling Distance Tracker,4.8,7.5,1.0
Home Workout for Men - Bodybuilding,4.8,15,1.0
Fat Burning Workout - Home Weight lose,4.5,9.4,0.1
Buttocks and Abdomen,4.4,6.4,0.5
Walking for Weight Loss - Walk Tracker,4.5,5.5,0.1
Running & Jogging,4.5,3.9,0.5
Walk with Map My Walk,4.5,55,5.0
Sleep Sounds,4.8,28,1.0
Lose Belly Fat-Home Abs Fitness Workout,4.6,8.8,0.05
Cycling - Bike Tracker,4.5,4.0,0.5
Abs Training-Burn belly fat,4.7,6.9,0.1
Calorie Counter - EasyFit free,4.7,11,1.0
Aunjai i lert u,4.2,5.5,0.5
BetterMe: Weight Loss Workouts,4.2,15,5.0
Bike Computer - GPS Cycling Tracker,4.4,4.3,1.0
Six Packs for Man–Body Building with No Equipment,4.6,7.1,0.1
Weight Watchers Mobile,4.2,58,5.0
The TK-App - everything under control,4.5,18,0.1
Walking: Pedometer diet,3.7,1.5,1.0
Recipes for hair and face tried,4.5,6.5,0.5
Abs Workout - 30 Days Fitness App for Six Pack Abs,4.6,11,0.1
8fit Workouts & Meal Planner,4.6,67,10.0
Run with Map My Run,4.5,57,5.0
Weight Loss Running by Verv,4.5,59,1.0
Couch to 10K Running Trainer,4.6,48,0.5
PumpUp — Fitness Community,4.0,57,1.0
"Home workouts - fat burning, abs, legs, arms,chest",4.3,13,1.0
"Fabulous: Motivate Me! Meditate, Relax, Sleep",4.6,31,5.0
StrongLifts 5x5 Workout Gym Log & Personal Trainer,4.9,10,1.0
Run with Map My Run,4.5,57,5.0
Workout Tracker & Gym Trainer - Fitness Log Book,4.6,21,0.5
Freeletics: Personal Trainer & Fitness Workouts,4.5,25,10.0
Nike Training Club - Workouts & Fitness Plans,4.6,93,10.0
Fitbit Coach,4.6,60,1.0
"JEFIT Workout Tracker, Weight Lifting, Gym Log App",4.5,27,5.0
Map My Ride GPS Cycling Riding,4.5,54,1.0
Weight Loss Running by Verv,4.5,59,1.0
Sworkit: Workouts & Fitness Plans,4.6,78,5.0
Map My Fitness Workout Trainer,4.4,55,1.0
8fit Workouts & Meal Planner,4.6,67,10.0
Daily Yoga - Yoga Fitness Plans,4.4,35,5.0
Relax Meditation: Sleep with Sleep Sounds,4.4,43,1.0
Free Meditation - Take a Break,4.2,39,0.1
Meditate OM,4.5,4.2,1.0
Yoga - Track Yoga,4.5,44,0.5
My Chakra Meditation,4.4,45,0.5
"Meditation Music - Relax, Yoga",4.6,28,1.0
Meditation Studio,4.6,29,0.01
Down Dog: Great Yoga Anywhere,4.9,12,0.5
21-Day Meditation Experience,4.4,15,0.1
My Chakra Meditation 2,4.3,31,0.1
Simple Habit Meditation,4.7,20,0.5
Headspace: Meditation & Mindfulness,4.6,39,10.0
Yoga Studio: Mind & Body,4.3,94,0.1
Daily Yoga - Yoga Fitness Plans,4.4,35,5.0
My Cycles Period and Ovulation,4.3,41,1.0
I’m Expecting - Pregnancy App,4.6,49,1.0
The Bump Pregnancy Tracker,4.6,22,1.0
Best Ovulation Tracker Fertility Calendar App Glow,4.6,23,1.0
"Eve Period Tracker - Love, Sex & Relationships App",4.6,28,1.0
Fertility Friend Ovulation App,4.5,7.2,1.0
Pregnancy Tracker,4.1,6.5,0.5
"Spot On Period, Birth Control, & Cycle Tracker",4.6,24,0.5
Period Tracker Clue: Period and Ovulation Tracker,4.8,20,10.0
WomanLog Calendar,4.5,15,5.0
Map My Hike GPS Hiking,4.4,55,0.5
Runtastic Mountain Bike GPS Tracker,4.5,38,1.0
"AllTrails: Hiking, Running & Mountain Bike Trails",4.3,32,1.0
Tracks,4.6,40,0.05
Weight Loss Running by Verv,4.5,59,1.0
"Technutri - calorie counter, diet and carb tracker",4.4,23,5.0
Couch to 5K by RunDouble,4.7,6.1,1.0
Weight Watchers Mobile,4.2,58,5.0
Walk with Map My Walk,4.5,55,5.0
Run with Map My Run,4.5,57,5.0
Nike Training Club - Workouts & Fitness Plans,4.6,93,10.0
Fitbit Coach,4.6,60,1.0
Calorie Counter - MyNetDiary,4.5,19,1.0
10 Best Foods for You,4.0,3.8,0.5
MyPlate Calorie Tracker,4.6,18,1.0
My Diet Diary Calorie Counter,4.1,57,1.0
Calorie Counter - Macros,4.0,5.5,0.1
Weight Loss Tracker - RecStyle,4.4,5.7,1.0
Lark - 24/7 Health Coach,4.1,51,0.1
MealLogger-Photo Food Journal,3.5,9.4,0.05
Health and Nutrition Guide,4.3,3.3,0.5
Food Calorie Calculator,4.2,4.0,0.1
Calorie Counter - MyNetDiary,4.5,19,1.0
10 Best Foods for You,4.0,3.8,0.5
Monitor Your Weight,4.5,4.3,5.0
MyPlate Calorie Tracker,4.6,18,1.0
Weight Loss Tracker - RecStyle,4.4,5.7,1.0
Eat Fit - Diet and Health Free,4.1,3.6,0.1
Calorie Counter - Macros,4.0,5.5,0.1
My Diet Diary Calorie Counter,4.1,57,1.0
Lark - 24/7 Health Coach,4.1,51,0.1
Weight Watchers Mobile,4.2,58,5.0
MealLogger-Photo Food Journal,3.5,9.4,0.05
Health and Nutrition Guide,4.3,3.3,0.5
Food Calorie Calculator,4.2,4.0,0.1
Self Healing,4.5,9.9,0.5
Relax Meditation: Sleep with Sleep Sounds,4.4,43,1.0
Happify,3.7,37,0.1
Relaxing Sounds,4.6,40,0.1
White Sound Pro,4.7,73,0.5
"Meditation Music - Relax, Yoga",4.6,28,1.0
Self-help Anxiety Management,4.0,23,0.5
Brain Waves - Binaural Beats,4.4,10,0.5
21-Day Meditation Experience,4.4,15,0.1
Prana Breath: Calm & Meditate,4.8,8.4,1.0
"Fabulous: Motivate Me! Meditate, Relax, Sleep",4.6,31,5.0
White Noise Lite,4.4,41,1.0
Simple Habit Meditation,4.7,20,0.5
Headspace: Meditation & Mindfulness,4.6,39,10.0
Daily Yoga - Yoga Fitness Plans,4.4,35,5.0
Zillow: Find Houses for Sale & Apartments for Rent,4.5,34,10.0
"Viva Decora - Decoration, Photos, Architecture, House",4.8,7.5,0.1
Realtor.com Real Estate: Homes for Sale and Rent,4.5,12,10.0
Real Estate sale & rent Trovit,4.1,7.7,5.0
"591 housing transactions - renting houses, middle-class houses, new cases, real-time registration, villas through the sky, apartment suites, MRT, buying a house selling prices, housing mortgages",4.1,21,1.0
"Homes.com 🏠 For Sale, Rent",4.0,18,1.0
"CYANOGEN. Rent, buy an apartment, a room, a cottage 3+",4.3,40,1.0
Latest 2018 Home Designs,2.8,8.7,0.01
Good room network fast rent,3.7,8.6,0.5
LIFULL HOME'S,4.2,18,1.0
"Apartment List: Housing, Apt, and Property Rentals",4.5,7.5,1.0
Gold Butterfly Keyboard Theme,4.3,9.1,1.0
"Apartment, Home Rental Search: Realtor.com Rentals",3.9,13,1.0
591 Housing Trading - Hong Kong,4.3,15,0.1
Redfin Real Estate,4.6,19,1.0
Yes319 real price login query,1.7,5.1,0.005
DaBang - Rental Homes in Korea,4.4,26,5.0
DIY On A Budget,4.7,8.3,0.01
Free Foreclosure Real Estate Search by USHUD.com,3.4,27,0.1
Mortgage by Zillow: Calculator & Rates,4.3,7.9,0.5
Room planner: Interior & Floorplan Design for IKEA,4.0,27,0.1
Rent.com Apartment Homes,4.0,5.1,1.0
Good house to buy a house,3.8,15,0.1
LH Housing Promotion Notice,2.7,3.1,0.1
Apartments.com Rental Search,4.3,16,1.0
Hemnet,3.6,9.2,0.5
House app: beautiful everyday ~,4.6,10,0.5
Home tips and advice,1.7,2.6,0.005
"N1.RU - Real estate: apartments, new buildings, lodging",4.5,13,0.1
Ruler,4.7,1.9,0.01
Home Decor Showpiece Art making: Medium Difficulty,4.3,7.0,0.05
"乐屋网: Buying a house, selling a house, renting a house",3.7,15,0.1
Real estate court auction information site - Hyundai court auction,1.8,4.2,0.01
iProperty Malaysia,4.2,7.8,0.1
ColorSnap® Visualizer,3.4,77,1.0
Apartment Decorating Ideas,3.9,5.7,0.1
Bedroom Decorating Ideas,4.0,5.9,0.5
Room Painting Ideas,4.0,7.6,1.0
Kitchen Island Ideas,4.0,5.8,0.05
Living Room Decorating Ideas,4.0,5.8,1.0
Bathroom Decorating Ideas,4.1,5.3,0.5
Wall Decorating Ideas,3.9,5.5,1.0
Zumper - Apartment Rental Finder,4.4,25,1.0
RadPad: Apartment Finder App,4.4,35,0.5
Mortgage by Zillow: Calculator & Rates,4.3,7.9,0.5
Redfin Real Estate,4.6,19,1.0
"Apartment List: Housing, Apt, and Property Rentals",4.5,7.5,1.0
Realtor.com Real Estate: Homes for Sale and Rent,4.5,12,10.0
Zillow: Find Houses for Sale & Apartments for Rent,4.5,34,10.0
Homesnap Real Estate & Rentals,4.3,30,0.5
Apartments.com Rental Search,4.3,16,1.0
Trulia Mortgage Calculators,4.1,16,0.05
Quotes,4.4,15,0.01
Best New Ringtones 2018 Free 🔥 For Android™,4.6,21,0.1
Lamp detector,4.3,1.8,0.001
SUDOKU,4.1,4.3,0.1
General culture,3.0,10,0.01
Luffs,2.5,3.7,0.1
Aviary Effects: Classic,3.8,0.232,5.0
Chakra Cleansing,4.6,99,0.05
Aviary Stickers: Free Pack,3.5,0.624,10.0
Call Recorder,4.7,6.9,0.001
Pink Water Sakura Keyboard Theme,4.3,7.0,0.1
auto Call Recorder 2018,4.5,7.0,0.05
converter video to mp3,4.4,6.4,0.1
chicken song,4.3,16,0.1
Words (188 Category),1.7,5.9,0.01
Binaural Beats Meditation,4.3,95,0.05
Essential Resources,4.6,0.0085,0.05
MOMOLAND BBoom BBoom,4.6,20,0.1
Cold Spirits,3.7,2.5,0.1
Cardboard,4.2,50,10.0
How to sew & make the easiest pattern,1.4,10,0.01
I will return his eggs,1.7,18,0.1
Bird Sounds & Bird Ringtones for Free 2018,4.6,12,0.01
